"package","name","parameters"
"scrattch.vis","make_plot_nodes","group_nodes, pad = 0.1, width = 0.1"
"scrattch.vis","mat_to_data_df","mat, cols_are = ""gene_names"""
"scrattch.vis","max_gene_vals","data, genes"
"scrattch.vis","melt_data_df","data_df, grouping = ""sample_name"", value_cols = NULL"
"scrattch.vis","point_size_legend_plot","min_val = 0, max_val = 1, max_size = 6, scale_name = ""Fraction of cells"", n_sizes = 6"
"scrattch.vis","prop_gt0","x"
"scrattch.vis","prop_gt1","x"
"scrattch.vis","pt2mm","pt"
"scrattch.vis","riken_case","in_chr"
"scrattch.vis","sample_bar_plot","data, anno, genes, grouping, group_order = NULL, log_scale = FALSE, font_size = 7, label_height = 25, label_type = ""angle"", max_width = 10, bg_color = ""#ADCFE0"", return_type = ""plot"""
"scrattch.vis","sample_fire_plot","data, anno, genes, grouping, group_order = NULL, log_scale = TRUE, normalize_rows = FALSE, colorset = NULL, top_values = ""lowest"", font_size = 7, label_height = 25, max_width = 10, return_type = ""plot"""
"scrattch.vis","sample_heatmap_plot","data, anno, genes, grouping, group_order = NULL, log_scale = TRUE, normalize_rows = FALSE, colorset = NULL, font_size = 7, label_height = 25, label_type = ""angle"", max_width = 10, return_type = ""plot"""
"scrattch.vis","scale_gene_data","data, genes, scale_type = ""log10"""
"scrattch.vis","scale_values_plot_space","x, min_ps, max_ps = NULL, min_val = 0, max_val = NULL, extent = 0.9"
"scrattch.vis","sci_label","in_num, sig_figs = 2, type = ""ggplot2"""
"scrattch.vis","sigline","x = 0, xend = 1, y = 0, yend = 1, steps = 50, sigfun = ""erf"", sigx = 1.5"
"scrattch.vis","sigribbon","sigline, height, from = ""top"""
"scrattch.vis","spiral_jitter","x, y, n = NULL, max_n = NULL, radius = 1, aspect = 1, ratio = ""golden"""
"scrattch.vis","split_text","in_string"
"scrattch.vis","text_stat","x, stat, cutoff = NULL"
"scrattch.vis","theme_no_x","base_size = 12, base_family = """""
"scrattch.vis","title_case","in_chr"
"scrattch.vis","tmean","x, trim = 0.25, na.rm = TRUE"
"scrattch.vis","update_scrattch",""
"scrattch.vis","values_to_colors","x, min_val = NULL, max_val = NULL, colorset = c(""darkblue"", ""dodgerblue"", ""gray80"", ""orange"", ""orangered""), missing_color = ""black"""
"scrattch.vis","write_database","desc = NULL, anno = NULL, data = NULL, file = stop(""'file' must be specified""), overwrite = TRUE"
